90f9113b-cf99-4c57-b622-b401f0db2c3b;230 Oak St, CA;WaitingForShipment;2025-03-10T18:58:19.899735;Keyboard;1;Mouse;8;Charger;3;Apple;7
65f60957-786d-488d-8ef0-56d22927867e;823 Pine St, CA;Pending;2025-03-20T07:28:19.900294;Notebook;3
9c221483-32de-4d5c-b8a3-cc42feac00fb;596 Main St, TX;Shipped;2025-03-21T05:07:19.900849;Laptop;3
addb8d68-3201-4898-924c-0837e6e06410;750 Oak St, CA;WaitingForShipment;2025-04-08T04:04:19.901119;Mouse;7;Notebook;6
24dd6e1f-69fe-4d1d-b381-8fdfd29b04d9;533 Elm St, FL;Shipped;2025-04-08T14:52:19.901192;Mouse;9;Apple;5;Charger;1
d144a101-6183-4c42-a28a-ad0e2714bb39;300 Oak St, FL;WaitingForShipment;2025-03-22T05:45:19.901233;Apple;10;Laptop;8;Notebook;9;Banana;1
652a3eee-276b-4b33-908b-763ef59f1eab;935 Oak St, NY;WaitingForShipment;2025-04-05T16:56:19.901278;Charger;10;Laptop;8
ff910061-92fd-4f65-bb84-0d4ee1ff0ad6;462 Pine St, FL;Pending;2025-03-28T23:24:19.901307;Banana;4
69475061-c96c-46ee-8e78-c35c41c3ee83;259 Main St, TX;Shipped;2025-03-31T01:45:19.901326;Laptop;1;Keyboard;9;Banana;4;Mouse;4
3c6b5bbe-f435-4552-8454-b9964b3c4ddc;276 Main St, TX;WaitingForShipment;2025-03-24T07:36:19.901348;Laptop;1;Banana;5
ef368bb9-3a22-441f-a11c-109ff2880ca5;533 Oak St, CA;WaitingForShipment;2025-04-07T23:39:19.901369;Notebook;2
dcb5adfe-25fb-4349-b6c7-684156f52d85;647 Oak St, FL;Pending;2025-04-06T06:13:19.901416;Apple;9
074af8a1-dd3d-4498-87a6-55b6e1990627;561 Elm St, CA;Shipped;2025-03-09T03:31:19.901463;Mouse;2;Banana;5;Keyboard;8;Laptop;2
5e4b51d6-d60e-4106-9b09-65b29c14ab7a;979 Elm St, FL;Shipped;2025-04-05T20:24:19.901491;Banana;5;Mouse;4
7c405d71-0ec6-429b-a2ce-943b695b75e0;178 Elm St, TX;Pending;2025-03-25T20:36:19.901509;Keyboard;5
8f4bc9d1-7964-42b2-bb8a-71ba604653dc;330 Main St, NY;Pending;2025-03-14T01:56:19.901528;Mouse;5;Charger;8
30089869-c21f-43d1-b738-5c8f3071fa79;110 Oak St, FL;Pending;2025-03-29T22:05:19.901561;Laptop;8;Notebook;7
7a8a1afb-3dc7-4579-a3ba-d136fdf72463;266 Elm St, CA;Pending;2025-03-11T13:18:19.901607;Notebook;8;Laptop;1;Apple;10
2d557745-3a54-4a77-b1e1-67e472672a51;648 Elm St, TX;Pending;2025-03-31T17:28:19.901658;Mouse;8;Apple;4;Notebook;5;Keyboard;8;Charger;1
23b01ac7-66ae-4009-a26f-c3719ed4fd21;835 Elm St, FL;WaitingForShipment;2025-03-25T14:59:19.901700;Apple;5;Keyboard;5;Mouse;8
5320a383-f766-4703-ba70-a17fd17cc2b9;466 Elm St, TX;Shipped;2025-03-23T01:28:19.901721;Apple;8;Notebook;1;Charger;6;Mouse;4;Keyboard;7
d4476d24-c069-4582-b5e9-32bcd0a806c5;381 Pine St, CA;WaitingForShipment;2025-03-09T06:55:19.901753;Banana;10;Laptop;7;Charger;9;Mouse;10;Keyboard;8
9638adb0-c6ee-418e-b661-392e182922a9;921 Elm St, CA;Shipped;2025-03-25T19:42:19.901789;Banana;6;Apple;8;Charger;5;Mouse;4
bc76fc54-c106-41e4-86eb-15bb0bcf522b;356 Pine St, TX;Pending;2025-04-03T08:45:19.901829;Laptop;4;Charger;7;Keyboard;5
a2445b63-fb8b-41b7-932e-b09a4e35d2ca;882 Elm St, CA;Pending;2025-03-11T18:57:19.901848;Charger;4;Laptop;7;Banana;4;Notebook;6;Keyboard;10
e6a3758e-26f8-415b-b93f-dac3d436f844;290 Oak St, FL;WaitingForShipment;2025-03-25T16:37:19.901885;Banana;8;Mouse;1;Keyboard;3;Laptop;4
8b2ff091-c3e0-4e2d-a55a-bfc5e2dd30f5;384 Main St, TX;Pending;2025-03-21T10:37:19.901937;Charger;1;Laptop;7;Apple;7;Banana;1;Keyboard;8
923655ab-4a41-464b-8558-fa9d6b4bc6c3;225 Main St, TX;Pending;2025-04-05T13:42:19.901984;Keyboard;6;Mouse;10;Charger;7;Banana;4
dcb41649-8021-4190-9935-eca8accdd2ae;877 Oak St, CA;WaitingForShipment;2025-04-06T09:24:19.902035;Laptop;2;Keyboard;6;Charger;6;Notebook;8;Banana;2
b411414d-5816-4f4f-8322-4a3ea3e01af6;244 Pine St, FL;Pending;2025-03-22T12:25:19.902078;Banana;10
db0b6cc7-992d-4603-8a79-86d035c22fac;420 Main St, FL;Shipped;2025-03-14T21:51:19.902159;Notebook;2;Laptop;9;Apple;4
4822e9fc-45bb-4805-b63b-0bd9f399655f;909 Oak St, CA;WaitingForShipment;2025-03-12T09:15:19.902191;Notebook;5;Charger;5;Apple;5;Keyboard;7;Laptop;8
1de8c2f7-651c-4579-a168-dfcad7c671ee;342 Main St, NY;Shipped;2025-03-29T20:15:19.902222;Apple;10;Charger;7
d71fcb1c-aa19-4f0e-9bf5-2f62814f2d1f;916 Oak St, NY;WaitingForShipment;2025-03-10T10:09:19.902241;Laptop;10;Notebook;7
b8f828dc-abcd-4f8e-8ad2-6bf5f7e428c7;494 Pine St, NY;Pending;2025-03-15T08:16:19.902258;Charger;6
a585fda6-780b-4677-958d-a0fc20a346d5;526 Oak St, NY;WaitingForShipment;2025-04-03T04:53:19.902274;Laptop;1
5506ce86-e298-45f5-8740-f9874c0815cb;934 Elm St, NY;Shipped;2025-03-18T17:28:19.902290;Notebook;1;Banana;6
853dfed0-78c4-4cd7-a739-1b61c58397c4;943 Oak St, TX;Shipped;2025-03-17T23:33:19.902307;Banana;7
f61d09fa-23e3-431c-97a4-957ff6d9cfb6;847 Main St, FL;Pending;2025-03-18T10:14:19.902322;Apple;5
64018ea6-1894-4883-9d1a-5b0b4914bb9d;123 Elm St, CA;Shipped;2025-03-09T01:28:19.902337;Keyboard;6
cd781564-9cb5-4a35-8ff7-bc25633d8b5c;546 Elm St, CA;Shipped;2025-03-25T16:05:19.902353;Notebook;2;Laptop;6
5632062a-f619-4ed5-a5c0-4ce63712a9a1;266 Oak St, TX;Pending;2025-03-12T02:36:19.902370;Notebook;8;Keyboard;10
241ae729-d441-471c-9c9a-5947d18ba087;576 Pine St, CA;WaitingForShipment;2025-03-20T08:38:19.902386;Banana;10
919bf914-96aa-46ed-8ddc-c99107391ba2;430 Main St, CA;WaitingForShipment;2025-03-18T11:02:19.902402;Apple;8;Banana;7;Keyboard;1;Mouse;1
bf4163b1-c3aa-4d6d-8a30-c83219537a2b;184 Oak St, NY;WaitingForShipment;2025-04-07T13:48:19.902422;Keyboard;8;Notebook;4
e84733fe-b0b3-4345-9967-7cee2f876076;346 Pine St, TX;WaitingForShipment;2025-03-21T12:54:19.902440;Charger;6;Notebook;10
c49537d3-2ec5-4ab0-9e04-9254794a4b67;752 Pine St, FL;WaitingForShipment;2025-03-30T04:31:19.902463;Laptop;10;Mouse;3;Notebook;4;Keyboard;4;Banana;6
9390ee6e-18ce-452c-8dd1-3406a5951f67;245 Oak St, NY;Pending;2025-04-02T22:07:19.902513;Mouse;5
